[2024-03-08 10:51:49] Your interaction is being stored
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:02] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
[2024-03-08 11:47:03] the user selection is 0.
